cc_iso3c,imputed_vars
AUS,"CAP, DIG"
BEL,CRM
BGR,CAP
CAN,DIG
CHE,CAP
CHL,DIG
HRV,CAP
HUN,CAP
ISL,CAP
ISR,DIG
JPN,DIG
KOR,DIG
LVA,CAP
MEX,"CAP, DIG"
NZL,DIG
PRT,CAP
ROU,CAP
USA,"DIG, PRO"
